,馬名,金額(Pt),毛色,成長,馬場,脚質,ＳＰ,ＳＴ,根性,瞬発,気性,体質,距離(下限),距離(上限),隠し,三冠,系統,①父,因子,系統,母,系統,②父父,,系統,父母,系統,③母父,因子,系統,母母,系統,④父父父,因子,系統,父父母,系統,⑤父母父,因子,系統,父母母,系統,⑥母父父,因子,系統,母父母,系統,⑦母母父,因子,系統,母母母,系統,⑧父父父父,因子,系統,⑨父父母父,因子,系統,⑩父母父父,因子,系統,⑪父母母父,因子,系統,⑫母父父父,因子,系統,⑬母父母父,因子,系統,⑭母母父父,因子,系統,⑮母母母父,因子,系統
,Chanterelle,,,,,,,,,,,,,,,,,Gris Perle,#N/A,#N/A,Shah Bibi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Charedi,,,,,,,,,,,,,,,,マンノウォー,In Reality,sp1,マンノウォー,Magic,トムフール,Intentionally,kon1,マンノウォー,My Dear Girl,ヒムヤー,Buckpasser,st1,トムフール,Aspidistra,0,Intent,#N/A,マンノウォー,My Recipe,マッチェム,Rough'n Tumble,#N/A,ヒムヤー,Iltis,マンノウォー,Tom Fool,st2kon1,トムフール,Busanda,マンノウォー,Better Self,#N/A,#N/A,Tilly Rose,#N/A,War Relic,#N/A,マンノウォー,Discovery,#N/A,マッチェム,Free For All,#N/A,ヒムヤー,War Relic,#N/A,マンノウォー,Menow,st1,ファラリス,War Admiral,sp1,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Charette,,,,,,,,,,,,,,,,ダンチヒ,Chief's Crown,sp1,ダンチヒ,Northern Sunset,ノーザンダンサー,Danzig,sp2sy1,ダンチヒ,Six Crowns,ボールドルーラー,Northfields,kon1,ノーザンダンサー,Moss Greine,ネアルコ,Northern Dancer,st2kon1,ノーザンダンサー,Pas de Nom,テディ,Secretariat,sp2,ボールドルーラー,Chris Evert,テディ,Northern Dancer,st2kon1,ノーザンダンサー,Little Hut,テディ,Ballymoss,#N/A,ネアルコ,Blaith Na Greine,#N/A,Nearctic,sp1st1,ニアークティック,Admiral's Voyage,st1,テディ,Bold Ruler,sp2sy1,ボールドルーラー,Swoon's Son,kon1,テディ,Nearctic,sp1st1,ニアークティック,Occupy,st1,テディ,Mossborough,st1,ネアルコ,#N/A,#N/A,#N/A
,Charm,,,,,,,,,,,,,,,,セントサイモン,St. Simon,st1,セントサイモン,Tact,#N/A,Galopin,#N/A,エクリプス,St. Angela,0,#N/A,#N/A,#N/A,#N/A,#N/A,Vedette,#N/A,エクリプス,Flying Duchess,0,King Tom,#N/A,#N/A,Adeline,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Voltigeur,#N/A,エクリプス,The Flying Dutchman,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Charming Alibi,,,,,,,,,,,,,,,,ハイペリオン,Honeys Alibi,#N/A,ハイペリオン,Adorada,テディ,Alibhai,#N/A,ハイペリオン,Honeymoon,サンインロー,Hierocles,#N/A,テディ,Gilded Wave,テディ,Hyperion,sp2sy1,ハイペリオン,Teresina,エクリプス,Beau Pere,#N/A,サンインロー,Panoramic,#N/A,Abjer,#N/A,テディ,Loika,ハンプトン,Gallant Fox,#N/A,テディ,Ondulation,#N/A,Gainsborough,#N/A,ハンプトン,Tracery,sy1,エクリプス,Son-in-Law,#N/A,サンインロー,#N/A,#N/A,#N/A,Asterus,#N/A,テディ,Gay Crusader,sy1,ハンプトン,Sir Gallahad,sp1,テディ,#N/A,#N/A,#N/A
,Charming Lassie,,,,,,,,,,,,,,,,シアトルスルー,Seattle Slew,sp1sy1,シアトルスルー,Lassie Dear,トムフール,Bold Reasoning,sp1,ボールドルーラー,My Charmer,プリンスローズ,Buckpasser,st1,トムフール,Gay Missile,サーゲイロード,Boldnesian,sp1,ボールドルーラー,Reason to Earn,ヘイルトゥリーズン,Poker,sp1,プリンスローズ,Fair Charmer,ブランドフォード,Tom Fool,st2kon1,トムフール,Busanda,マンノウォー,Sir Gaylord,sp2kon1,サーゲイロード,Missy Baba,トウルビヨン,Bold Ruler,sp2sy1,ボールドルーラー,Hail to Reason,sp1,ヘイルトゥリーズン,Round Table,sp1,プリンスローズ,Jet Action,#N/A,ブランドフォード,Menow,st1,ファラリス,War Admiral,sp1,マンノウォー,Turn-to,sp2sy1,ロイヤルチャージャー,My Babu,#N/A,トウルビヨン
,Charytin,,,,,,,,,,,,,,,,プリンスローズ,Summing,sp1,プリンスローズ,Crownit,プリンスローズ,Verbatim,st1,プリンスローズ,Sumatra,ナスルーラ,King of Macedon,st1,プリンスローズ,Queens Up,#N/A,Speak John,sp1,プリンスローズ,Well Kept,ナスルーラ,Groton,st1,ナスルーラ,Sunda Strait,#N/A,ダイアトム,#N/A,プリンスローズ,Regal Fountain,グレイソヴリン,#N/A,#N/A,#N/A,#N/A,#N/A,Prince John,sp1,プリンスローズ,Never Say Die,#N/A,ナスルーラ,Nashua,sp2sy1,ナスルーラ,#N/A,#N/A,#N/A,Sicambre,st1,プリンスローズ,Grey Sovereign,#N/A,グレイソヴリン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chase It Down,,,,,,,,,,,,,,,,ダンチヒ,Polish Numbers,kon1,ダンチヒ,Chase the Dream,サーゲイロード,Danzig,sp2sy1,ダンチヒ,Numbered Account,トムフール,Sir Ivor,sp1kon1,サーゲイロード,La Belle Fleur,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Pas de Nom,テディ,Buckpasser,st1,トムフール,Intriguing,ハイペリオン,Sir Gaylord,sp2kon1,サーゲイロード,Attica,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,Nearctic,sp1st1,ニアークティック,Admiral's Voyage,st1,テディ,Tom Fool,st2kon1,トムフール,Swaps,sp1sy1,ハイペリオン,Turn-to,sp2sy1,ロイヤルチャージャー,Mr. Trouble,#N/A,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chase the Dream,,,,,,,,,,,,,,,,サーゲイロード,Sir Ivor,sp1kon1,サーゲイロード,La Belle Fleur,#N/A,Sir Gaylord,sp2kon1,サーゲイロード,Attica,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Somethingroyal,プリンスローズ,Mr. Trouble,#N/A,ブランドフォード,Athenia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Royal Charger,#N/A,ロイヤルチャージャー,Princequillo,sp1sy1,プリンスローズ,Mahmoud,kon1,ブランドフォード,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chaste,,,,,,,,,,,,,,,,カロ,Cozzene,st1,カロ,Purity,ファピアノ,Caro,sp2sy1,カロ,Ride the Trails,プリンスローズ,Fappiano,sp1sy1,ファピアノ,Dame Mysterieuse,#N/A,フォルティノ,sp1sy1,グレイソヴリン,Chambord,マッチェム,Prince John,sp1,プリンスローズ,Wildwook,サーゲイロード,Mr. Prospector,sp2sy1,ミスタープロスペクター,Killaloe,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,Grey Sovereign,#N/A,グレイソヴリン,Chamossaire,#N/A,マッチェム,Princequillo,sp1sy1,プリンスローズ,Sir Gaylord,sp2kon1,サーゲイロード,Raise a Native,sp2sy1,レイズアネイティヴ,Dr. Fager,kon1,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chellingoua,,,,,,,,,,,,,,,,エタン,Sharpen Up,sp1sy1,エタン,Uncommitted,トムフール,エタン,st1,エタン,Rocchetta,ハイペリオン,Buckpasser,st1,トムフール,Lady Be Good,#N/A,Native Dancer,sp2sy1,ネイティヴダンサー,Mixed Marriage,オーエンテューダー,Rockefella,#N/A,ハイペリオン,Chambiges,テディ,Tom Fool,st2kon1,トムフール,Busanda,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,Polynesian,sy1,ファラリス,Tudor Minstrel,sy1,オーエンテューダー,Hyperion,sp2sy1,ハイペリオン,Majano,#N/A,テディ,Menow,st1,ファラリス,War Admiral,sp1,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chevalerie,,,,,,,,,,,,,,,,,Abbot's Speed,#N/A,#N/A,Kassala,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chimere Fabuleuse,,,,,,,,,,,,,,,,,Coaraze,#N/A,#N/A,Nine,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chipeta Springs,,,,,,,,,,,,,,,,レイズアネイティヴ,Alydar,sp1sy1,レイズアネイティヴ,Salt Spring,リボー,Raise a Native,sp2sy1,レイズアネイティヴ,Sweet Tooth,ナスルーラ,Salt Marsh,sp1,リボー,Jungle Mythologic,#N/A,Native Dancer,sp2sy1,ネイティヴダンサー,Raise You,テディ,On-And-On,#N/A,ナスルーラ,Plum Cake,ハイペリオン,Tom Rolfe,st1,リボー,Saline,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,Polynesian,sy1,ファラリス,Case Ace,#N/A,テディ,Nasrullah,sp2sy1,ナスルーラ,Ponder,#N/A,ハイペリオン,Ribot,st1kon1,リボー,Sailor,sp1,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chocolate Beau,,,,,,,,,,,,,,,,テディ,Beau Max,kon1,テディ,Otra,#N/A,Bull Lea,sp1,テディ,Bee Mac,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,Bull Dog,sp1,テディ,Rose Leaves,0,War Admiral,sp1,マンノウォー,Baba Kenny,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Teddy,kon1,テディ,Ballot,#N/A,#N/A,Man o'War,#N/A,マンノウォー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chris Evert,,,,,,,,,,,,,,,,テディ,Swoon's Son,kon1,テディ,Miss Carmie,ナスルーラ,The Doge,#N/A,テディ,Swoon,0,T.V. Lark,#N/A,ナスルーラ,Twice Over,ハイペリオン,Bull Dog,sp1,テディ,My Auntie,0,Sweep Like,#N/A,#N/A,Sadie Greenock,#N/A,Indian Hemp,#N/A,ナスルーラ,Miss Larksfly,#N/A,Ponder,#N/A,ハイペリオン,Twosy,#N/A,Teddy,kon1,テディ,Busy American,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,#N/A,#N/A,#N/A,Pensive,#N/A,ハイペリオン,#N/A,#N/A,#N/A
,Christies Treasure,,,,,,,,,,,,,,,,ダンチヒ,Belong to Me,#N/A,ダンチヒ,Roses At Sunset,マンノウォー,Danzig,sp2sy1,ダンチヒ,Belonging,#N/A,Valid Appeal,#N/A,マンノウォー,Bid Gal,#N/A,Northern Dancer,st2kon1,ノーザンダンサー,Pas de Nom,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,In Reality,sp1,マンノウォー,Desert Trial,ハイペリオン,#N/A,#N/A,#N/A,#N/A,#N/A,Nearctic,sp1st1,ニアークティック,Admiral's Voyage,st1,テディ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Intentionally,kon1,マンノウォー,Moslem Chief,#N/A,ハイペリオン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Christmas Bonus,,,,,,,,,,,,,,,,リボー,Key to the Mint,sp1sy1,リボー,Sugar Plum Time,ボールドルーラー,Graustark,sy1,リボー,Key Bridge,プリンスローズ,Bold Ruler,sp2sy1,ボールドルーラー,Plum Cake,ハイペリオン,Ribot,st1kon1,リボー,Flower Bowl,ハイペリオン,Princequillo,sp1sy1,プリンスローズ,Blue Banner,#N/A,Nasrullah,sp2sy1,ナスルーラ,Miss Disco,マッチェム,Ponder,#N/A,ハイペリオン,Real Delight,テディ,Tenerani,#N/A,セントサイモン,Alibhai,#N/A,ハイペリオン,Prince Rose,sp2sy1,プリンスローズ,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Discovery,#N/A,マッチェム,Pensive,#N/A,ハイペリオン,Bull Lea,sp1,テディ
,Christmas in Aiken,,,,,,,,,,,,,,,,レイズアネイティヴ,Affirmed,sy1,レイズアネイティヴ,Dowager,ボールドルーラー,Exclusive Native,sp1,レイズアネイティヴ,Won't Tell You,テディ,Honest Pleasure,kon1,ボールドルーラー,Princessnesian,#N/A,Raise a Native,sp2sy1,レイズアネイティヴ,Exclusive,ヒムヤー,Crafty Admiral,sy1,テディ,Scarlet Ribbon,#N/A,What a Pleasure,#N/A,ボールドルーラー,Tularia,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Native Dancer,sp2sy1,ネイティヴダンサー,Shut Out,kon1,ヒムヤー,Fighting Fox,kon1,テディ,#N/A,#N/A,#N/A,Bold Ruler,sp2sy1,ボールドルーラー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Christmas Star,,,,,,,,,,,,,,,,ナスルーラ,Star de Naskra,kon1,ナスルーラ,Carols Christmas,ヒムヤー,Naskra,kon1,ナスルーラ,Candle Star,ヒムヤー,Whitesburg,st1,ヒムヤー,Light Verse,#N/A,Nasram,st1,ナスルーラ,Iskra,ブランドフォード,Clandestine,sy1,ヒムヤー,Star Minstrel,#N/A,Crimson Satan,kon1,ヒムヤー,Mirabio,プリンスローズ,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Le Haar,#N/A,ブランドフォード,Double Jay,sp1,ヒムヤー,#N/A,#N/A,#N/A,Spy Song,sy1,ヒムヤー,Prince Bio,#N/A,プリンスローズ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Chuette,,,,,,,,,,,,,,,,ベンドア,Cicero,#N/A,ベンドア,Chute,#N/A,Cyllene,#N/A,ベンドア,Gas,0,#N/A,#N/A,#N/A,#N/A,#N/A,Bona Vista,#N/A,ベンドア,Arcadia,エクリプス,Ayrshire,#N/A,#N/A,Illuminata,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Bend Or,#N/A,ベンドア,Isonomy,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Ciboulette,,,,,,,,,,,,,,,,テディ,Chop Chop,st1,テディ,Windy Answer,ハンプトン,Flares,#N/A,テディ,Sceptical,エクリプス,Windfields,#N/A,ハンプトン,Reply,#N/A,Gallant Fox,#N/A,テディ,Flambino,0,Buchan,#N/A,エクリプス,Clodagh,#N/A,Bunty Lawless,#N/A,ハンプトン,Nandi,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Sir Gallahad,sp1,テディ,Wrack,#N/A,#N/A,Sunstar,#N/A,エクリプス,#N/A,#N/A,#N/A,Ladder,#N/A,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cicuta,,,,,,,,,,,,,,,,,Nassovian,#N/A,#N/A,Hemlock,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cinderella,,,,,,,,,,,,,,,,,Tomahawk,#N/A,#N/A,Manna,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cinegita,,,,,,,,,,,,,,,,ボールドルーラー,Secretariat,sp2,ボールドルーラー,Wanika,#N/A,Bold Ruler,sp2sy1,ボールドルーラー,Somethingroyal,プリンスローズ,#N/A,#N/A,#N/A,#N/A,#N/A,Nasrullah,sp2sy1,ナスルーラ,Miss Disco,マッチェム,Princequillo,sp1sy1,プリンスローズ,Imperatrice,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Discovery,#N/A,マッチェム,Prince Rose,sp2sy1,プリンスローズ,Caruso,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Claire's Slipper,,,,,,,,,,,,,,,,ハイペリオン,Welsh Saint,#N/A,ハイペリオン,Semislipper,#N/A,St. Paddy,#N/A,ハイペリオン,Welsh Way,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Aureole,#N/A,ハイペリオン,Edie Kelly,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Hyperion,sp2sy1,ハイペリオン,Bois Roussel,#N/A,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Clang,,,,,,,,,,,,,,,,スインフォード,Hainault,#N/A,スインフォード,Vibration,ベンドア,Swynford,#N/A,スインフォード,Bromus,エクリプス,Black Jester,#N/A,ベンドア,Radiancy,#N/A,John o'Gaunt,#N/A,エクリプス,Canterbury Pilgrim,エクリプス,Sainfoin,#N/A,エクリプス,Cheery,#N/A,Polymelus,#N/A,ベンドア,Absurdity,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Isinglass,#N/A,エクリプス,Tristan,#N/A,エクリプス,Springfield,#N/A,エクリプス,#N/A,#N/A,#N/A,Cyllene,#N/A,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Clara Bow,,,,,,,,,,,,,,,,ネアルコ,Top Ville,sp1,ネアルコ,Kamiya,ゼダーン,High Top,kon1,ネアルコ,Sega Ville,プリンスローズ,Kalamoun,st1,ゼダーン,Shahinaaz,マンノウォー,Derring-Do,sp1kon1,ネアルコ,Camenae,セントサイモン,Charlottesville,st1,プリンスローズ,La Sega,#N/A,ゼダーン,st1,ゼダーン,Khairunissa,プリンスローズ,ヴェンチア,sp1,マンノウォー,Cherry,#N/A,Darius,#N/A,ファラリス,ヴィミー,#N/A,セントサイモン,Prince Chevalier,kon1,プリンスローズ,#N/A,#N/A,#N/A,Grey Sovereign,#N/A,グレイソヴリン,Prince Bio,#N/A,プリンスローズ,Relic,#N/A,マンノウォー,#N/A,#N/A,#N/A
,Clarapple,,,,,,,,,,,,,,,,ベンドア,Apple Sammy,#N/A,ベンドア,Racla,#N/A,Pommern,#N/A,ベンドア,Lady Phoebe,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Polymelus,#N/A,ベンドア,Merry Agnes,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Cyllene,#N/A,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Classic Perfection,,,,,,,,,,,,,,,,ネヴァーベンド,Never Bend,sp2sy1,ネヴァーベンド,Mira Femme,#N/A,Nasrullah,sp2sy1,ナスルーラ,Lalun,トウルビヨン,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Mumtaz Begum,ブランドフォード,Djeddah,#N/A,トウルビヨン,Be Faithful,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Pharos,sp1sy1,ファラリス,Blenheim,#N/A,ブランドフォード,Djebel,#N/A,トウルビヨン,Bimelech,#N/A,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Classy'n Smart,,,,,,,,,,,,,,,,ロイヤルチャージャー,Smarten,kon1,ロイヤルチャージャー,No Class,ハイペリオン,Cyane,kon1,ロイヤルチャージャー,Smartaire,0,Nodouble,kon1,ハイペリオン,Classy Quillo,#N/A,Turn-to,sp2sy1,ロイヤルチャージャー,Your Game,サンインロー,Quibu,#N/A,#N/A,Art Teacher,#N/A,Noholme,st1,ハイペリオン,Abla-Jay,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,Royal Charger,#N/A,ロイヤルチャージャー,Beau Pere,#N/A,サンインロー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Star Kingdom,#N/A,ハイペリオン,Double Jay,sp1,ヒムヤー,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Clear Ceiling,,,,,,,,,,,,,,,,ボールドルーラー,Bold Ruler,sp2sy1,ボールドルーラー,Grey Flight,#N/A,Nasrullah,sp2sy1,ナスルーラ,Miss Disco,マッチェム,#N/A,#N/A,#N/A,#N/A,#N/A,Nearco,sp2st1,ネアルコ,Mumtaz Begum,ブランドフォード,Discovery,#N/A,マッチェム,Outdone,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Pharos,sp1sy1,ファラリス,Blenheim,#N/A,ブランドフォード,Display,#N/A,マッチェム,Pompey,#N/A,エクリプス,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Clear Evidence,,,,,,,,,,,,,,,,エクリプス,Tracery,sy1,エクリプス,Honora,#N/A,Rock Sand,#N/A,エクリプス,Topiary,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,Sainfoin,#N/A,エクリプス,Roquebrune,セントサイモン,Orme,#N/A,ベンドア,Plaisanterie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Springfield,#N/A,エクリプス,St. Simon,st1,セントサイモン,Ormonde,#N/A,ベンドア,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Clever Bird,,,,,,,,,,,,,,,,テディ,Swoon's Son,kon1,テディ,Sally Catbird,#N/A,The Doge,#N/A,テディ,Swoon,0,#N/A,#N/A,#N/A,#N/A,#N/A,Bull Dog,sp1,テディ,My Auntie,0,Sweep Like,#N/A,#N/A,Sadie Greenock,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Teddy,kon1,テディ,Busy American,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Clovelly,,,,,,,,,,,,,,,,ブランドフォード,Mahmoud,kon1,ブランドフォード,Udaipur,#N/A,Blenheim,#N/A,ブランドフォード,Mah Mahal,ハンプトン,#N/A,#N/A,#N/A,#N/A,#N/A,Blandford,#N/A,ブランドフォード,Malva,セントサイモン,Gainsborough,#N/A,ハンプトン,Mumtaz Mahal,ヘロド,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Swynford,#N/A,スインフォード,Charles O'Malley,#N/A,セントサイモン,Bayardo,st1,ハンプトン,The Tetrarch,#N/A,ヘロド,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Coastal Trade,,,,,,,,,,,,,,,,ハイペリオン,Coastal Traffic,#N/A,ハイペリオン,Dynamo,#N/A,Hyperion,sp2sy1,ハイペリオン,Rose of England,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Gainsborough,#N/A,ハンプトン,Selene,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Bayardo,st1,ハンプトン,Chaucer,#N/A,セントサイモン,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
,Cocarde,,,,,,,,,,,,,,,,レッドゴッド,Red God,sp2,レッドゴッド,Chambord,マッチェム,Nasrullah,sp2sy1,ナスルーラ,Spring Run,ファラリス,Chamossaire,#N/A,マッチェム,Life Hill,ハンプトン,Nearco,sp2st1,ネアルコ,Mumtaz Begum,ブランドフォード,Menow,st1,ファラリス,Boola Brook,#N/A,Precipitation,#N/A,マッチェム,Snowberry,ファラリス,Solario,#N/A,ハンプトン,Lady of the Snows,ファラリス,Pharos,sp1sy1,ファラリス,Blenheim,#N/A,ブランドフォード,Pharamond,st1,ファラリス,#N/A,#N/A,#N/A,Hurry On,sp1,マッチェム,Cameronian,#N/A,ファラリス,Gainsborough,#N/A,ハンプトン,Manna,#N/A,ファラリス
